Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma,estimated_sigma,spot_price_using_estimation,gap
2018/8/23,10001282,2.5,0.0601,130210,2018-09-26T00:00:00Z,0.093150685,2.509,0.02030313,0.015,0.004002,1.60E-05,0.000197,0.223038,0.209838,0.060073103,0
2018/8/24,10001282,2.5,0.0532,114409,2018-09-26T00:00:00Z,0.090410959,2.523,0.02030313,0.015,0.00558,3.10E-05,0.000187,0.217329,0.211029,0.053176221,0
2018/8/27,10001282,2.5,0.0355,103855,2018-09-26T00:00:00Z,0.082191781,2.571,0.02030313,0.015,0.019025,0.000362,0.000198,0.223317,0.222617,0.035474625,0
2018/8/28,10001276,2.55,0.0568,81701,2018-09-26T00:00:00Z,0.079452055,2.56,0.02030313,0.015,-0.004278,1.80E-05,0.000187,0.217152,0.213152,0.056793817,0
2018/8/29,10001276,2.55,0.0593,58921,2018-09-26T00:00:00Z,0.076712329,2.553,0.02030313,0.015,-0.002734,7.00E-06,0.000176,0.210805,0.214205,0.059325206,0
2018/8/30,10001276,2.55,0.0696,82722,2018-09-26T00:00:00Z,0.073972603,2.533,0.02030313,0.015,-0.007834,6.10E-05,0.000169,0.206641,0.218641,0.069618536,0
2018/8/31,10001282,2.5,0.0518,121353,2018-09-26T00:00:00Z,0.071232877,2.521,0.02030313,0.015,-0.004737,2.20E-05,0.000161,0.201191,0.229691,0.051817505,0
2018/9/3,10001282,2.5,0.0531,115702,2018-09-26T00:00:00Z,0.063013699,2.512,0.02030313,0.015,-0.00357,1.30E-05,0.000152,0.195555,0.233455,0.053108714,0
2018/9/4,10001282,2.5,0.0359,130805,2018-09-26T00:00:00Z,0.060273973,2.55,0.02030313,0.015,0.015127,0.000229,0.000156,0.198513,0.231413,0.035918612,0
2018/9/5,10001282,2.5,0.065,106719,2018-09-26T00:00:00Z,0.057534247,2.487,0.02030313,0.015,-0.024706,0.00061,0.000184,0.215109,0.242809,0.065001833,0
2018/9/6,10001282,2.5,0.0739,147199,2018-09-26T00:00:00Z,0.054794521,2.466,0.02030313,0.015,-0.008444,7.10E-05,0.000177,0.211125,0.236725,0.07391098,0
2018/9/7,10001282,2.5,0.0581,143618,2018-09-26T00:00:00Z,0.052054795,2.491,0.02030313,0.015,0.010138,0.000103,0.000172,0.208454,0.234154,0.058111336,0
2018/9/10,10001312,2.45,0.045,121756,2018-09-26T00:00:00Z,0.043835616,2.466,0.02030313,0.015,-0.010036,0.000101,0.000168,0.205837,0.255237,0.045007706,0
2018/9/11,10001312,2.45,0.0494,134914,2018-09-26T00:00:00Z,0.04109589,2.449,0.02030313,0.015,-0.006894,4.80E-05,0.000161,0.201359,0.245759,0.049414978,0
2018/9/12,10001312,2.45,0.0551,138611,2018-09-26T00:00:00Z,0.038356164,2.432,0.02030313,0.015,-0.006942,4.80E-05,0.000154,0.197082,0.237582,0.055117772,0
2018/9/13,10001312,2.45,0.037,141715,2018-09-26T00:00:00Z,0.035616438,2.466,0.02030313,0.015,0.01398,0.000195,0.000157,0.19866,0.23976,0.037007579,0
2018/9/14,10001312,2.45,0.0279,124035,2018-09-26T00:00:00Z,0.032876712,2.475,0.02030313,0.015,0.00365,1.30E-05,0.000148,0.19313,0.21883,0.027901307,0
2018/9/17,10001312,2.45,0.0335,113499,2018-09-26T00:00:00Z,0.024657534,2.452,0.02030313,0.015,-0.009293,8.60E-05,0.000144,0.190702,0.223802,0.033513507,0
2018/9/18,10001312,2.45,0.0096,170260,2018-09-26T00:00:00Z,0.021917808,2.513,0.02030313,0.015,0.024878,0.000619,0.000173,0.208669,0.215169,0.009608417,0
2018/9/19,10001276,2.55,0.0343,164458,2018-09-26T00:00:00Z,0.019178082,2.538,0.02030313,0.015,0.009948,9.90E-05,0.000168,0.205977,0.197377,0.03428809,0
2018/9/20,10001276,2.55,0.0282,126449,2018-09-26T00:00:00Z,0.016438356,2.541,0.02030313,0.015,0.001182,1.00E-06,0.000158,0.199755,0.178955,0.028192107,0
2018/9/21,10001276,2.55,0.0024,169919,2018-09-26T00:00:00Z,0.01369863,2.632,0.02030313,0.015,0.035813,0.001283,0.000226,0.238538,0.198238,0.002399651,0
2018/9/25,10001244,2.6,0.0106,119279,2018-09-26T00:00:00Z,0.002739726,2.6,0.02030313,0.015,-0.012158,0.000148,0.000221,0.236053,0.194853,0.010597327,0
2018/9/26,10001458,2.6,0.042,130627,2018-10-24T00:00:00Z,0.076712329,2.638,0.02030313,0.015,0.014615,0.000214,0.000221,0.235813,0.202813,0.041998606,0
2018/9/27,10001458,2.6,0.0413,118767,2018-10-24T00:00:00Z,0.073972603,2.628,0.02030313,0.015,-0.003791,1.40E-05,0.000208,0.229104,0.189504,0.041275022,0
2018/9/28,10001459,2.65,0.0512,157070,2018-10-24T00:00:00Z,0.071232877,2.659,0.02030313,0.015,0.011796,0.000139,0.000204,0.226811,0.195211,0.051197256,0
2018/10/8,10001458,2.6,0.0888,162380,2018-10-24T00:00:00Z,0.043835616,2.533,0.02030313,0.015,-0.047386,0.002245,0.000327,0.286893,0.222193,0.088791563,0
2018/10/9,10001457,2.55,0.0523,151324,2018-10-24T00:00:00Z,0.04109589,2.545,0.02030313,0.015,0.004737,2.20E-05,0.000308,0.278763,0.240263,0.052284944,0
2018/10/10,10001457,2.55,0.0488,154497,2018-10-24T00:00:00Z,0.038356164,2.545,0.02030313,0.015,0,0,0.00029,0.27027,0.23117,0.048786997,0
2018/10/11,10001455,2.45,0.0606,255763,2018-10-24T00:00:00Z,0.035616438,2.439,0.02030313,0.015,-0.04165,0.001735,0.000377,0.308047,0.297247,0.060583495,0
2018/10/12,10001455,2.45,0.0319,157966,2018-10-24T00:00:00Z,0.032876712,2.494,0.02030313,0.015,0.02255,0.000509,0.000384,0.311268,0.283868,0.031897346,0
2018/10/15,10001456,2.5,0.0685,166084,2018-10-24T00:00:00Z,0.024657534,2.463,0.02030313,0.015,-0.01243,0.000155,0.000371,0.305632,0.306032,0.068512286,0
2018/10/16,10001456,2.5,0.062,182032,2018-10-24T00:00:00Z,0.021917808,2.467,0.02030313,0.015,0.001624,3.00E-06,0.000349,0.296388,0.295588,0.061991593,0
2018/10/17,10001455,2.45,0.0298,229918,2018-10-24T00:00:00Z,0.019178082,2.477,0.02030313,0.015,0.004054,1.60E-05,0.000329,0.287791,0.307391,0.029802,0
2018/10/18,10001455,2.45,0.0574,200437,2018-10-24T00:00:00Z,0.016438356,2.419,0.02030313,0.015,-0.023415,0.000548,0.000342,0.293503,0.320403,0.057411239,0
2018/10/19,10001454,2.4,0.0059,192963,2018-10-24T00:00:00Z,0.01369863,2.491,0.02030313,0.015,0.029764,0.000886,0.000374,0.307198,0.292198,0.005895706,0
2018/10/22,10001457,2.55,0.0105,161582,2018-10-24T00:00:00Z,0.005479452,2.599,0.02030313,0.015,0.043356,0.00188,0.000465,0.342243,0.375443,0.010503955,0
2018/10/23,10001457,2.55,0.048,172977,2018-10-24T00:00:00Z,0.002739726,2.511,0.02030313,0.015,-0.033859,0.001146,0.000506,0.356983,0.444883,0.048001058,0
2018/10/24,10001482,2.55,0.0963,143441,2018-11-28T00:00:00Z,0.095890411,2.525,0.02030313,0.015,0.005575,3.10E-05,0.000477,0.346786,0.263686,0.09628232,0
2018/10/25,10001481,2.5,0.0717,159261,2018-11-28T00:00:00Z,0.093150685,2.531,0.02030313,0.015,0.002376,6.00E-06,0.000449,0.336348,0.280448,0.07169265,0
2018/10/26,10001481,2.5,0.08,134626,2018-11-28T00:00:00Z,0.090410959,2.516,0.02030313,0.015,-0.005927,3.50E-05,0.000424,0.326915,0.290315,0.079985833,0
2018/10/29,10001480,2.45,0.0936,131526,2018-11-28T00:00:00Z,0.082191781,2.431,0.02030313,0.015,-0.033784,0.001141,0.000467,0.343101,0.298501,0.093574423,0
2018/10/30,10001480,2.45,0.0816,130724,2018-11-28T00:00:00Z,0.079452055,2.463,0.02030313,0.015,0.013163,0.000173,0.00045,0.336563,0.317063,0.081587777,0
2018/10/31,10001480,2.45,0.0653,119892,2018-11-28T00:00:00Z,0.076712329,2.496,0.02030313,0.015,0.013398,0.00018,0.000433,0.330443,0.314843,0.065283385,0
2018/11/1,10001481,2.5,0.0784,124617,2018-11-28T00:00:00Z,0.073972603,2.507,0.02030313,0.015,0.004407,1.90E-05,0.000408,0.320835,0.299935,0.078375603,0
2018/11/2,10001481,2.5,0.0435,135877,2018-11-28T00:00:00Z,0.071232877,2.594,0.02030313,0.015,0.034703,0.001204,0.000456,0.339069,0.301669,0.043486888,0
2018/11/5,10001482,2.55,0.0755,109631,2018-11-28T00:00:00Z,0.063013699,2.558,0.02030313,0.015,-0.013878,0.000193,0.00044,0.333139,0.309339,0.075493574,0
2018/11/6,10001482,2.55,0.0807,97872,2018-11-28T00:00:00Z,0.060273973,2.546,0.02030313,0.015,-0.004691,2.20E-05,0.000415,0.323505,0.314005,0.080688443,0
2018/11/7,10001482,2.55,0.0888,125318,2018-11-28T00:00:00Z,0.057534247,2.528,0.02030313,0.015,-0.00707,5.00E-05,0.000393,0.314852,0.316952,0.088820467,0
2018/11/8,10001482,2.55,0.0793,103259,2018-11-28T00:00:00Z,0.054794521,2.537,0.02030313,0.015,0.00356,1.30E-05,0.000371,0.305574,0.304374,0.079281719,0
2018/11/9,10001481,2.5,0.0795,122704,2018-11-28T00:00:00Z,0.052054795,2.48,0.02030313,0.015,-0.022467,0.000505,0.000379,0.308878,0.303278,0.079486966,0
2018/11/12,10001481,2.5,0.0729,96637,2018-11-28T00:00:00Z,0.043835616,2.49,0.02030313,0.015,0.004032,1.60E-05,0.000357,0.299878,0.324178,0.072910491,0
2018/11/13,10001481,2.5,0.0597,131583,2018-11-28T00:00:00Z,0.04109589,2.509,0.02030313,0.015,0.007631,5.80E-05,0.000339,0.292253,0.315453,0.059702357,0
2018/11/14,10001481,2.5,0.0724,128895,2018-11-28T00:00:00Z,0.038356164,2.475,0.02030313,0.015,-0.013551,0.000184,0.00033,0.288208,0.302708,0.072404891,0
2018/11/15,10001481,2.5,0.054,124060,2018-11-28T00:00:00Z,0.035616438,2.505,0.02030313,0.015,0.012121,0.000147,0.000319,0.283375,0.298775,0.054016767,0
2018/11/16,10001481,2.5,0.0491,164774,2018-11-28T00:00:00Z,0.032876712,2.507,0.02030313,0.015,0.000798,1.00E-06,0.0003,0.27476,0.28916,0.049114034,0
2018/11/19,10001481,2.5,0.0315,134972,2018-11-28T00:00:00Z,0.024657534,2.54,0.02030313,0.015,0.013163,0.000173,0.000292,0.271262,0.309262,0.031510031,0
2018/11/20,10001481,2.5,0.0439,135498,2018-11-28T00:00:00Z,0.021917808,2.498,0.02030313,0.015,-0.016535,0.000273,0.000291,0.270744,0.289844,0.043914559,0
2018/11/21,10001481,2.5,0.0428,123694,2018-11-28T00:00:00Z,0.019178082,2.497,0.02030313,0.015,-0.0004,0,0.000273,0.2625,0.2983,0.042806197,0
2018/11/22,10001481,2.5,0.0433,145471,2018-11-28T00:00:00Z,0.016438356,2.483,0.02030313,0.015,-0.005607,3.10E-05,0.000259,0.255436,0.266936,0.043303253,0
2018/11/23,10001481,2.5,0.0658,160080,2018-11-28T00:00:00Z,0.01369863,2.442,0.02030313,0.015,-0.016512,0.000273,0.00026,0.255842,0.238042,0.065799954,0
2018/11/26,10001480,2.45,0.0235,161686,2018-11-28T00:00:00Z,0.005479452,2.45,0.02030313,0.015,0.003276,1.10E-05,0.000245,0.248375,0.324375,0.023501642,0
2018/11/27,10001480,2.45,0.0219,125182,2018-11-28T00:00:00Z,0.002739726,2.439,0.02030313,0.015,-0.00449,2.00E-05,0.000231,0.24144,0.30904,0.021901853,0
2018/11/29,10001332,2.45,0.0587,98221,2018-12-26T00:00:00Z,0.073972603,2.453,0.02030313,0.015,-0.005272,2.80E-05,0.000213,0.231668,0.224768,0.058688083,0
2018/11/30,10001332,2.45,0.0525,128605,2018-12-26T00:00:00Z,0.071232877,2.474,0.02030313,0.015,0.008561,7.30E-05,0.000205,0.227064,0.242064,0.052509193,0
2018/12/3,10001322,2.45,0.041,73171,2018-12-26T00:00:00Z,0.063013699,2.482,0.02030313,0.015,0.003234,1.00E-05,0.000193,0.220505,0.223805,0.041022151,0
2018/12/4,10001557,2.5,0.054,57146,2018-12-26T00:00:00Z,0.060273973,2.49,0.02030313,0.015,0.003223,1.00E-05,0.000182,0.214155,0.198355,0.053999465,0
2018/12/5,10001557,2.5,0.0577,69214,2018-12-26T00:00:00Z,0.057534247,2.479,0.02030313,0.015,-0.004418,2.00E-05,0.000172,0.20834,0.19334,0.057690718,0
2018/12/6,10001556,2.45,0.0533,91942,2018-12-26T00:00:00Z,0.054794521,2.433,0.02030313,0.015,-0.018556,0.000344,0.000183,0.214493,0.192593,0.05327773,0
2018/12/7,10001556,2.45,0.0537,63100,2018-12-26T00:00:00Z,0.052054795,2.425,0.02030313,0.015,-0.003288,1.10E-05,0.000172,0.208352,0.178452,0.053693431,0
2018/12/10,10001556,2.45,0.0633,77475,2018-12-26T00:00:00Z,0.043835616,2.408,0.02030313,0.015,-0.00701,4.90E-05,0.000165,0.203836,0.189036,0.063281847,0
2018/12/11,10001555,2.4,0.0336,53736,2018-12-26T00:00:00Z,0.04109589,2.413,0.02030313,0.015,0.002076,4.00E-06,0.000155,0.197791,0.203291,0.033612781,0
2018/12/12,10001555,2.4,0.0296,61801,2018-12-26T00:00:00Z,0.038356164,2.419,0.02030313,0.015,0.002487,6.00E-06,0.000146,0.192009,0.202809,0.02961473,0
2018/12/13,10001556,2.45,0.0328,114041,2018-12-26T00:00:00Z,0.035616438,2.453,0.02030313,0.015,0.014055,0.000198,0.000149,0.194016,0.184616,0.032799246,0
2018/12/14,10001556,2.45,0.0476,88755,2018-12-26T00:00:00Z,0.032876712,2.423,0.02030313,0.015,-0.01223,0.00015,0.000149,0.194024,0.181924,0.047595339,0
2018/12/17,10001555,2.4,0.0217,82564,2018-12-26T00:00:00Z,0.024657534,2.42,0.02030313,0.015,-0.001238,2.00E-06,0.000141,0.188175,0.202375,0.021703775,0
2018/12/18,10001555,2.4,0.0333,121358,2018-12-26T00:00:00Z,0.021917808,2.391,0.02030313,0.015,-0.011983,0.000144,0.000141,0.188299,0.200999,0.033303798,0
2018/12/19,10001555,2.4,0.0475,111586,2018-12-26T00:00:00Z,0.019178082,2.365,0.02030313,0.015,-0.010874,0.000118,0.000139,0.187395,0.199195,0.047505222,0
2018/12/20,10001554,2.35,0.0365,196485,2018-12-26T00:00:00Z,0.016438356,2.331,0.02030313,0.015,-0.014376,0.000207,0.000143,0.190092,0.215392,0.036505963,0
2018/12/21,10001553,2.3,0.024,204829,2018-12-26T00:00:00Z,0.01369863,2.302,0.02030313,0.015,-0.012441,0.000155,0.000144,0.190544,0.231944,0.024007753,0
2018/12/24,10001553,2.3,0.0143,131357,2018-12-26T00:00:00Z,0.005479452,2.304,0.02030313,0.015,0.000869,1.00E-06,0.000135,0.18477,0.23827,0.014305488,0
2018/12/25,10001553,2.3,0.0176,152743,2018-12-26T00:00:00Z,0.002739726,2.292,0.02030313,0.015,-0.005208,2.70E-05,0.000129,0.180283,0.275283,0.017601117,0
2018/12/27,10001571,2.3,0.0655,116530,2019-01-23T00:00:00Z,0.073972603,2.275,0.02030313,0.015,0,0,0.000117,0.171757,0.207957,0.065501931,0
2018/12/28,10001571,2.3,0.0625,120664,2019-01-23T00:00:00Z,0.071232877,2.286,0.02030313,0.015,0.004835,2.30E-05,0.000111,0.167583,0.224683,0.062522452,0
2019/1/2,10001571,2.3,0.0742,123645,2019-01-23T00:00:00Z,0.057534247,2.255,0.02030313,0.015,-0.013561,0.000184,0.000116,0.17082,0.22032,0.074200913,0
2019/1/3,10001570,2.25,0.0422,111588,2019-01-23T00:00:00Z,0.054794521,2.261,0.02030313,0.015,0.002661,7.00E-06,0.000109,0.165939,0.224339,0.042214106,0
2019/1/4,10001571,2.3,0.039,169520,2019-01-23T00:00:00Z,0.052054795,2.31,0.02030313,0.015,0.021672,0.00047,0.000131,0.181618,0.207718,0.03901798,0
2019/1/7,10001571,2.3,0.0404,117346,2019-01-23T00:00:00Z,0.043835616,2.307,0.02030313,0.015,-0.001299,2.00E-06,0.000123,0.176157,0.226657,0.040418058,0
2019/1/8,10001571,2.3,0.0404,98312,2019-01-23T00:00:00Z,0.04109589,2.3,0.02030313,0.015,-0.003034,9.00E-06,0.000116,0.171198,0.216098,0.040415046,0
2019/1/9,10001571,2.3,0.0249,193497,2019-01-23T00:00:00Z,0.038356164,2.325,0.02030313,0.015,0.01087,0.000118,0.000116,0.171279,0.198479,0.024903914,0
2019/1/10,10001571,2.3,0.0229,153257,2019-01-23T00:00:00Z,0.035616438,2.328,0.02030313,0.015,0.00129,2.00E-06,0.00011,0.166137,0.200837,0.022905336,0
2019/1/11,10001572,2.35,0.0323,159705,2019-01-23T00:00:00Z,0.032876712,2.347,0.02030313,0.015,0.008162,6.70E-05,0.000107,0.164172,0.180072,0.032305662,0
2019/1/14,10001572,2.35,0.0432,110797,2019-01-23T00:00:00Z,0.024657534,2.325,0.02030313,0.015,-0.009374,8.80E-05,0.000106,0.163291,0.196891,0.043213531,0
2019/1/15,10001572,2.35,0.0205,210842,2019-01-23T00:00:00Z,0.021917808,2.37,0.02030313,0.015,0.019355,0.000375,0.000122,0.175295,0.210395,0.020503673,0
2019/1/16,10001572,2.35,0.0164,141863,2019-01-23T00:00:00Z,0.019178082,2.374,0.02030313,0.015,0.001688,3.00E-06,0.000115,0.170081,0.203981,0.016402009,0
2019/1/17,10001572,2.35,0.0167,186903,2019-01-23T00:00:00Z,0.016438356,2.365,0.02030313,0.015,-0.003791,1.40E-05,0.000109,0.165557,0.193757,0.016702863,0
2019/1/18,10001573,2.4,0.018,263485,2019-01-23T00:00:00Z,0.01369863,2.409,0.02030313,0.015,0.018605,0.000346,0.000123,0.176063,0.197263,0.018008949,0
2019/1/21,10001573,2.4,0.0077,157112,2019-01-23T00:00:00Z,0.005479452,2.424,0.02030313,0.015,0.006227,3.90E-05,0.000118,0.172408,0.239608,0.007703514,0
2019/1/22,10001573,2.4,0.0123,155429,2019-01-23T00:00:00Z,0.002739726,2.396,0.02030313,0.015,-0.011551,0.000133,0.000119,0.173085,0.202885,0.012303306,0
2019/1/24,10001662,2.4,0.0418,149683,2019-02-27T00:00:00Z,0.093150685,2.403,0.02030313,0.015,0.004599,2.10E-05,0.000106,0.163801,0.146201,0.041776971,0
2019/1/25,10001662,2.4,0.0291,178304,2019-02-27T00:00:00Z,0.090410959,2.433,0.02030313,0.015,0.012484,0.000156,0.000109,0.166065,0.149065,0.029092464,0
2019/1/28,10001663,2.45,0.0546,158287,2019-02-27T00:00:00Z,0.082191781,2.43,0.02030313,0.015,-0.001233,2.00E-06,0.000103,0.161077,0.155277,0.054594231,0
2019/1/29,10001662,2.4,0.0288,183387,2019-02-27T00:00:00Z,0.079452055,2.448,0.02030313,0.015,0.007407,5.50E-05,0.0001,0.158804,0.179004,0.028812782,0
2019/1/30,10001662,2.4,0.0307,125599,2019-02-27T00:00:00Z,0.076712329,2.437,0.02030313,0.015,-0.004493,2.00E-05,9.50E-05,0.154954,0.174254,0.030710712,0
2019/1/31,10001663,2.45,0.0351,155733,2019-02-27T00:00:00Z,0.073972603,2.474,0.02030313,0.015,0.015183,0.000231,0.000103,0.161417,0.171317,0.035117142,0
2019/2/1,10001663,2.45,0.0297,140543,2019-02-27T00:00:00Z,0.071232877,2.492,0.02030313,0.015,0.007276,5.30E-05,0.0001,0.159036,0.180536,0.029720877,0
2019/2/11,10001663,2.45,0.0164,141325,2019-02-27T00:00:00Z,0.043835616,2.516,0.02030313,0.015,0.009631,9.30E-05,0.0001,0.158674,0.198274,0.016408366,0
2019/2/12,10001664,2.5,0.0281,144593,2019-02-27T00:00:00Z,0.04109589,2.524,0.02030313,0.015,0.00318,1.00E-05,9.50E-05,0.154336,0.190636,0.028104166,0
2019/2/13,10001664,2.5,0.0158,245166,2019-02-27T00:00:00Z,0.038356164,2.571,0.02030313,0.015,0.018621,0.000347,0.00011,0.166233,0.211933,0.015806715,0
2019/2/14,10001674,2.55,0.0323,146533,2019-02-27T00:00:00Z,0.035616438,2.567,0.02030313,0.015,-0.001556,2.00E-06,0.000103,0.161282,0.207882,0.032303548,0
2019/2/15,10001674,2.55,0.0555,209710,2019-02-27T00:00:00Z,0.032876712,2.511,0.02030313,0.015,-0.021815,0.000476,0.000126,0.177896,0.174896,0.055491461,0
2019/2/18,10001674,2.55,0.0255,197624,2019-02-27T00:00:00Z,0.024657534,2.571,0.02030313,0.015,0.023895,0.000571,0.000152,0.195911,0.217511,0.025513185,0
2019/2/19,10001674,2.55,0.0281,279086,2019-02-27T00:00:00Z,0.021917808,2.567,0.02030313,0.015,-0.001556,2.00E-06,0.000143,0.190039,0.237239,0.02810262,0
2019/2/20,10001674,2.55,0.0231,204348,2019-02-27T00:00:00Z,0.019178082,2.577,0.02030313,0.015,0.003896,1.50E-05,0.000136,0.184871,0.246171,0.023104405,0
2019/2/21,10001674,2.55,0.0235,289998,2019-02-27T00:00:00Z,0.016438356,2.566,0.02030313,0.015,-0.004269,1.80E-05,0.000129,0.180006,0.235106,0.02350634,0
2019/2/22,10001674,2.55,0.0057,308128,2019-02-27T00:00:00Z,0.01369863,2.618,0.02030313,0.015,0.020265,0.000411,0.000146,0.191488,0.224988,0.005703187,0
2019/2/25,10001696,2.65,0.0041,272017,2019-02-27T00:00:00Z,0.005479452,2.816,0.02030313,0.015,0.07563,0.00572,0.00048,0.347783,0.577883,0.004101576,0
2019/2/26,10001704,2.75,0.035,217140,2019-02-27T00:00:00Z,0.002739726,2.728,0.02030313,0.015,-0.03125,0.000977,0.00051,0.358415,0.389415,0.035003561,0
2019/2/28,10001706,2.75,0.09,148331,2019-03-27T00:00:00Z,0.073972603,2.736,0.02030313,0.015,0,0,0.000451,0.337091,0.276691,0.089970984,0
2019/3/1,10001706,2.75,0.0564,182704,2019-03-27T00:00:00Z,0.071038251,2.802,0.02030313,0.015,0.024123,0.000582,0.000459,0.340017,0.268917,0.05639902,0
2019/3/4,10001714,2.8,0.0801,218945,2019-03-27T00:00:00Z,0.06284153,2.815,0.02030313,0.015,0.00464,2.20E-05,0.000433,0.330152,0.310052,0.080091395,0
2019/3/5,10001714,2.8,0.0812,144090,2019-03-27T00:00:00Z,0.06010929,2.813,0.02030313,0.015,-0.00071,1.00E-06,0.000407,0.320106,0.317706,0.081183644,0
2019/3/6,10001714,2.8,0.0841,173484,2019-03-27T00:00:00Z,0.057377049,2.82,0.02030313,0.015,0.002488,6.00E-06,0.000383,0.310505,0.348105,0.084101819,0
2019/3/7,10001706,2.75,0.0836,158159,2019-03-27T00:00:00Z,0.054644809,2.773,0.02030313,0.015,-0.016667,0.000278,0.000376,0.307942,0.366542,0.083601243,0
2019/3/8,10001620,2.7,0.0998,236612,2019-03-27T00:00:00Z,0.051912568,2.675,0.02030313,0.015,-0.035341,0.001249,0.000429,0.328669,0.353869,0.099808272,0
2019/3/11,10001620,2.7,0.0782,150186,2019-03-27T00:00:00Z,0.043715847,2.69,0.02030313,0.015,0.005607,3.10E-05,0.000405,0.319401,0.324101,0.078217844,0
2019/3/12,10001620,2.7,0.0719,177180,2019-03-27T00:00:00Z,0.040983607,2.701,0.02030313,0.015,0.004089,1.70E-05,0.000382,0.310079,0.330979,0.071915237,0
2019/3/13,10001620,2.7,0.0646,221481,2019-03-27T00:00:00Z,0.038251366,2.706,0.02030313,0.015,0.001851,3.00E-06,0.000359,0.300719,0.319419,0.06462057,0
2019/3/14,10001620,2.7,0.0559,187809,2019-03-27T00:00:00Z,0.035519126,2.71,0.02030313,0.015,0.001478,2.00E-06,0.000337,0.291615,0.297915,0.055919916,0
2019/3/15,10001620,2.7,0.0382,217885,2019-03-27T00:00:00Z,0.032786885,2.74,0.02030313,0.015,0.01107,0.000123,0.000325,0.285989,0.283789,0.038182729,0
2019/3/18,10001706,2.75,0.0267,213930,2019-03-27T00:00:00Z,0.024590164,2.812,0.02030313,0.015,0.026277,0.000691,0.000347,0.295504,0.297804,0.026702725,0
2019/3/19,10001714,2.8,0.0566,149839,2019-03-27T00:00:00Z,0.021857923,2.79,0.02030313,0.015,-0.007824,6.10E-05,0.000329,0.288112,0.311212,0.056604988,0
2019/3/20,10001714,2.8,0.0512,213565,2019-03-27T00:00:00Z,0.019125683,2.794,0.02030313,0.015,0.001434,2.00E-06,0.00031,0.279391,0.311191,0.051208007,0
2019/3/21,10001714,2.8,0.0533,181076,2019-03-27T00:00:00Z,0.016393443,2.784,0.02030313,0.015,-0.003579,1.30E-05,0.000292,0.271237,0.313637,0.053300264,0
2019/3/22,10001714,2.8,0.047,208014,2019-03-27T00:00:00Z,0.013661202,2.777,0.02030313,0.015,-0.002514,6.00E-06,0.000275,0.263156,0.262756,0.0469992,0
2019/3/25,10001620,2.7,0.0294,221077,2019-03-27T00:00:00Z,0.005464481,2.702,0.02030313,0.015,-0.027008,0.000729,0.000302,0.275907,0.381107,0.029401779,0
2019/3/26,10001620,2.7,0.0184,202578,2019-03-27T00:00:00Z,0.00273224,2.692,0.02030313,0.015,-0.003701,1.40E-05,0.000285,0.267888,0.249288,0.018398822,0
2019/3/28,10001763,2.7,0.061,171989,2019-04-24T00:00:00Z,0.073770492,2.718,0.02030313,0.015,-0.001836,3.00E-06,0.000259,0.25563,0.23583,0.060992451,0
2019/3/29,10001763,2.7,0.0304,201115,2019-04-24T00:00:00Z,0.071038251,2.819,0.02030313,0.015,0.03716,0.001381,0.000327,0.286887,0.256187,0.030397499,0
2019/4/1,10001765,2.8,0.051,112672,2019-04-24T00:00:00Z,0.06284153,2.874,0.02030313,0.015,0.01951,0.000381,0.00033,0.288308,0.290908,0.051024214,0
2019/4/2,10001766,2.85,0.0714,80750,2019-04-24T00:00:00Z,0.06010929,2.872,0.02030313,0.015,-0.000696,0,0.00031,0.279538,0.291638,0.071405631,0
2019/4/3,10001766,2.85,0.0556,135228,2019-04-24T00:00:00Z,0.057377049,2.901,0.02030313,0.015,0.010097,0.000102,0.000298,0.273851,0.284651,0.055624535,0
2019/4/4,10001767,2.9,0.0634,148168,2019-04-24T00:00:00Z,0.054644809,2.939,0.02030313,0.015,0.013099,0.000172,0.00029,0.27035,0.29805,0.063416655,0
2019/4/8,10001767,2.9,0.0595,160544,2019-04-24T00:00:00Z,0.043715847,2.943,0.02030313,0.015,0.001361,2.00E-06,0.000273,0.262168,0.323968,0.059522536,0
2019/4/9,10001768,2.95,0.0718,163619,2019-04-24T00:00:00Z,0.040983607,2.949,0.02030313,0.015,0.002039,4.00E-06,0.000257,0.254304,0.298304,0.071820348,0
2019/4/10,10001768,2.95,0.0665,195622,2019-04-24T00:00:00Z,0.038251366,2.964,0.02030313,0.015,0.005086,2.60E-05,0.000243,0.247349,0.316749,0.0665189,0
2019/4/11,10001768,2.95,0.0903,242615,2019-04-24T00:00:00Z,0.035519126,2.912,0.02030313,0.015,-0.017544,0.000308,0.000247,0.249328,0.314928,0.090307193,0
2019/4/12,10001767,2.9,0.0513,196924,2019-04-24T00:00:00Z,0.032786885,2.906,0.02030313,0.015,-0.00206,4.00E-06,0.000232,0.241865,0.257765,0.051316606,0
2019/4/15,10001768,2.95,0.0767,216090,2019-04-24T00:00:00Z,0.024590164,2.906,0.02030313,0.015,0,0,0.000218,0.234497,0.281397,0.076708607,0
