Trading_date,Option_code,K,C,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma,estimated_sigma,spot_price_using_estimation,gap
2020/7/28,10002593,3.3,0.0678,181980,2020-08-26T00:00:00Z,0.079452055,3.231,0.02030313,0.015,0.006229,3.90E-05,0.000472,0.344960256,0.269960256,0.06777155,0
2020/7/29,10002593,3.3,0.098,299467,2020-08-26T00:00:00Z,0.076712329,3.291,0.02030313,0.015,0.01857,0.000345,0.000465,0.342157618,0.283457618,0.097970019,0
2020/7/30,10002625,3.4,0.0524,190951,2020-08-26T00:00:00Z,0.073972603,3.277,0.02030313,0.015,-0.004254,1.80E-05,0.000438,0.332146275,0.284146275,0.052394122,0
2020/7/31,10002593,3.3,0.0947,336329,2020-08-26T00:00:00Z,0.071232877,3.295,0.02030313,0.015,0.005493,3.00E-05,0.000413,0.32273529,0.27883529,0.094667215,0
2020/8/3,10002625,3.4,0.0678,213267,2020-08-26T00:00:00Z,0.063013699,3.328,0.02030313,0.015,0.010015,0.0001,0.000395,0.315317579,0.297517579,0.067781852,0
2020/8/4,10002625,3.4,0.0799,328256,2020-08-26T00:00:00Z,0.060273973,3.359,0.02030313,0.015,0.009315,8.70E-05,0.000376,0.307849945,0.300949945,0.079876885,0
2020/8/5,10002625,3.4,0.0677,214552,2020-08-26T00:00:00Z,0.057534247,3.336,0.02030313,0.015,-0.006847,4.70E-05,0.000356,0.299656799,0.300556799,0.06771377,0
2020/8/6,10002625,3.4,0.0654,314270,2020-08-26T00:00:00Z,0.054794521,3.338,0.02030313,0.015,0.0006,0,0.000335,0.290537398,0.297637398,0.065418249,0
2020/8/7,10002593,3.3,0.087,304105,2020-08-26T00:00:00Z,0.052054795,3.308,0.02030313,0.015,-0.008987,8.10E-05,0.00032,0.283846013,0.277646013,0.086995069,0
2020/8/10,10002593,3.3,0.0971,292967,2020-08-26T00:00:00Z,0.043835616,3.333,0.02030313,0.015,0.007557,5.70E-05,0.000304,0.276763477,0.288963477,0.097104311,0
2020/8/11,10002625,3.4,0.0373,362546,2020-08-26T00:00:00Z,0.04109589,3.307,0.02030313,0.015,-0.007801,6.10E-05,0.000289,0.270041155,0.276841155,0.037300652,0
2020/8/12,10002593,3.3,0.0654,386980,2020-08-26T00:00:00Z,0.038356164,3.297,0.02030313,0.015,-0.003024,9.00E-06,0.000273,0.262078515,0.260978515,0.065387631,0
2020/8/13,10002593,3.3,0.0572,235042,2020-08-26T00:00:00Z,0.035616438,3.286,0.02030313,0.015,-0.003336,1.10E-05,0.000257,0.254425519,0.259325519,0.057205271,0
2020/8/14,10002593,3.3,0.0855,314539,2020-08-26T00:00:00Z,0.032876712,3.343,0.02030313,0.015,0.017346,0.000301,0.00026,0.255730195,0.258330195,0.08551493,0
2020/8/17,10002625,3.4,0.0734,543146,2020-08-26T00:00:00Z,0.024657534,3.418,0.02030313,0.015,0.022435,0.000503,0.000274,0.262839025,0.301039025,0.07340882,0
2020/8/18,10002625,3.4,0.0638,261161,2020-08-26T00:00:00Z,0.021917808,3.413,0.02030313,0.015,-0.001463,2.00E-06,0.000258,0.254895365,0.284895365,0.06381294,0
2020/8/19,10002625,3.4,0.0276,397323,2020-08-26T00:00:00Z,0.019178082,3.351,0.02030313,0.015,-0.018166,0.00033,0.000262,0.257027065,0.259227065,0.02761197,0
2020/8/20,10002593,3.3,0.0467,328562,2020-08-26T00:00:00Z,0.016438356,3.312,0.02030313,0.015,-0.011638,0.000135,0.000255,0.253272872,0.239972872,0.046688679,0
2020/8/21,10002593,3.3,0.056,299324,2020-08-26T00:00:00Z,0.01369863,3.336,0.02030313,0.015,0.007246,5.30E-05,0.000242,0.247168505,0.227768505,0.055996975,0
2020/8/24,10002625,3.4,0.0073,275722,2020-08-26T00:00:00Z,0.005479452,3.346,0.02030313,0.015,0.002998,9.00E-06,0.000228,0.239922063,0.259322063,0.007306252,0
2020/8/25,10002625,3.4,0.0053,274812,2020-08-26T00:00:00Z,0.002739726,3.359,0.02030313,0.015,0.003885,1.50E-05,0.000216,0.233103148,0.272803148,0.005300163,0
2020/8/27,10002239,3.4,0.064,160533,2020-09-23T00:00:00Z,0.073972603,3.342,0.02030313,0.015,0.005718,3.30E-05,0.000199,0.223917605,0.248017605,0.064022658,0
2020/8/28,10002239,3.4,0.103,317396,2020-09-23T00:00:00Z,0.071232877,3.424,0.02030313,0.015,0.024536,0.000602,0.000223,0.237135767,0.251435767,0.10300282,0
2020/8/31,10002641,3.5,0.0434,299913,2020-09-23T00:00:00Z,0.063013699,3.395,0.02030313,0.015,-0.00847,7.20E-05,0.000214,0.232258469,0.250158469,0.043403405,0
2020/9/1,10002239,3.4,0.0867,205424,2020-09-23T00:00:00Z,0.060273973,3.404,0.02030313,0.015,0.002651,7.00E-06,0.000202,0.225418752,0.256218752,0.086730722,0
2020/9/2,10002239,3.4,0.0799,290467,2020-09-23T00:00:00Z,0.057534247,3.395,0.02030313,0.015,-0.002644,7.00E-06,0.00019,0.218793264,0.255293264,0.079921304,0
2020/9/3,10002239,3.4,0.0728,289277,2020-09-23T00:00:00Z,0.054794521,3.387,0.02030313,0.015,-0.002356,6.00E-06,0.000179,0.212325738,0.251525738,0.072829399,0
2020/9/4,10002239,3.4,0.0582,220957,2020-09-23T00:00:00Z,0.052054795,3.356,0.02030313,0.015,-0.009153,8.40E-05,0.000173,0.208911229,0.256011229,0.058215825,0
2020/9/7,10002239,3.4,0.0323,302631,2020-09-23T00:00:00Z,0.043835616,3.301,0.02030313,0.015,-0.016389,0.000269,0.000179,0.212335277,0.255235277,0.032315955,0
2020/9/8,10002239,3.4,0.0426,274997,2020-09-23T00:00:00Z,0.04109589,3.336,0.02030313,0.015,0.010603,0.000112,0.000175,0.209954495,0.258254495,0.042624934,0
2020/9/9,10002238,3.3,0.0595,291452,2020-09-23T00:00:00Z,0.038356164,3.285,0.02030313,0.015,-0.015288,0.000234,0.000178,0.21206089,0.26086089,0.059514581,0
2020/9/10,10002238,3.3,0.0583,274705,2020-09-23T00:00:00Z,0.035616438,3.296,0.02030313,0.015,0.003349,1.10E-05,0.000168,0.206012547,0.244212547,0.058313806,0
2020/9/11,10002238,3.3,0.0588,225988,2020-09-23T00:00:00Z,0.032876712,3.313,0.02030313,0.015,0.005158,2.70E-05,0.00016,0.200740952,0.219140952,0.058822148,0
2020/9/14,10002238,3.3,0.0664,223918,2020-09-23T00:00:00Z,0.024657534,3.341,0.02030313,0.015,0.008452,7.10E-05,0.000155,0.19738064,0.20748064,0.066409299,0
2020/9/15,10002238,3.3,0.0775,249691,2020-09-23T00:00:00Z,0.021917808,3.367,0.02030313,0.015,0.007782,6.10E-05,0.000149,0.193745333,0.174945333,0.077490311,0
2020/9/16,10002238,3.3,0.0575,223448,2020-09-23T00:00:00Z,0.019178082,3.346,0.02030313,0.015,-0.006237,3.90E-05,0.000142,0.189402192,0.158902192,0.057492866,0
2020/9/17,10002238,3.3,0.0359,309907,2020-09-23T00:00:00Z,0.016438356,3.314,0.02030313,0.015,-0.009564,9.10E-05,0.000139,0.187359889,0.168659889,0.035896596,0
2020/9/18,10002239,3.4,0.0331,388395,2020-09-23T00:00:00Z,0.01369863,3.406,0.02030313,0.015,0.027761,0.000771,0.000177,0.211305688,0.189705688,0.0330984,0
2020/9/21,10002239,3.4,0.0078,348800,2020-09-23T00:00:00Z,0.005479452,3.362,0.02030313,0.015,-0.012918,0.000167,0.000177,0.210936915,0.217836915,0.007804171,0
2020/9/22,10002239,3.4,0.0012,236383,2020-09-23T00:00:00Z,0.002739726,3.322,0.02030313,0.015,-0.011898,0.000142,0.000174,0.209678391,0.280678391,0.001200671,0
2020/9/24,10002775,3.3,0.0756,198214,2020-10-28T00:00:00Z,0.093150685,3.271,0.02030313,0.015,-0.016241,0.000264,0.00017,0.206995404,0.225595404,0.075618909,0
2020/9/25,10002775,3.3,0.0824,163421,2020-10-28T00:00:00Z,0.090410959,3.282,0.02030313,0.015,0.003363,1.10E-05,0.000161,0.20111505,0.23311505,0.082419422,0
2020/9/28,10002776,3.4,0.0541,157904,2020-10-28T00:00:00Z,0.082191781,3.302,0.02030313,0.015,0.006094,3.70E-05,0.000153,0.196422779,0.250122779,0.054125865,0
2020/9/29,10002776,3.4,0.0561,147378,2020-10-28T00:00:00Z,0.079452055,3.295,0.02030313,0.015,-0.00212,4.00E-06,0.000144,0.190617272,0.267217272,0.056102582,0
2020/9/30,10002776,3.4,0.0484,195608,2020-10-28T00:00:00Z,0.076712329,3.281,0.02030313,0.015,-0.004249,1.80E-05,0.000137,0.185547316,0.262947316,0.048424081,0
2020/10/9,10002776,3.4,0.0357,199301,2020-10-28T00:00:00Z,0.052054795,3.337,0.02030313,0.015,0.017068,0.000291,0.000146,0.191746782,0.204146782,0.035712862,0
2020/10/12,10002776,3.4,0.0845,414093,2020-10-28T00:00:00Z,0.043835616,3.442,0.02030313,0.015,0.031465,0.00099,0.000197,0.222554908,0.216254908,0.084498242,0
2020/10/13,10002776,3.4,0.0783,207860,2020-10-28T00:00:00Z,0.04109589,3.437,0.02030313,0.015,-0.001453,2.00E-06,0.000185,0.215848909,0.211348909,0.078278025,0
2020/10/14,10002776,3.4,0.0675,174464,2020-10-28T00:00:00Z,0.038356164,3.424,0.02030313,0.015,-0.003782,1.40E-05,0.000175,0.209789461,0.206689461,0.067486375,0
2020/10/15,10002776,3.4,0.0677,251934,2020-10-28T00:00:00Z,0.035616438,3.425,0.02030313,0.015,0.000292,0,0.000164,0.203401599,0.213001599,0.06771721,0
2020/10/16,10002776,3.4,0.0661,307222,2020-10-28T00:00:00Z,0.032876712,3.432,0.02030313,0.015,0.002044,4.00E-06,0.000155,0.197365234,0.197665234,0.066102042,0
2020/10/19,10002776,3.4,0.0436,473006,2020-10-28T00:00:00Z,0.024657534,3.409,0.02030313,0.015,-0.006702,4.50E-05,0.000148,0.193118929,0.183718929,0.043588097,0
2020/10/20,10002776,3.4,0.0429,227195,2020-10-28T00:00:00Z,0.021917808,3.412,0.02030313,0.015,0.00088,1.00E-06,0.000139,0.187267016,0.182967016,0.042881685,0
2020/10/21,10002776,3.4,0.053,337289,2020-10-28T00:00:00Z,0.019178082,3.433,0.02030313,0.015,0.006155,3.80E-05,0.000133,0.183132626,0.181332626,0.052983709,0
2020/10/22,10002776,3.4,0.0416,402463,2020-10-28T00:00:00Z,0.016438356,3.42,0.02030313,0.015,-0.003787,1.40E-05,0.000126,0.178163186,0.176363186,0.041598474,0
2020/10/23,10002776,3.4,0.0347,445783,2020-10-28T00:00:00Z,0.01369863,3.408,0.02030313,0.015,-0.003509,1.20E-05,0.000119,0.173273608,0.193073608,0.034710499,0
2020/10/26,10002776,3.4,0.0067,294184,2020-10-28T00:00:00Z,0.005479452,3.354,0.02030313,0.015,-0.015845,0.000251,0.000127,0.178936973,0.227436973,0.006703841,0
2020/10/27,10002775,3.3,0.0476,150408,2020-10-28T00:00:00Z,0.002739726,3.346,0.02030313,0.015,-0.002385,6.00E-06,0.00012,0.173733575,0.204633575,0.047600855,0
2020/10/28,10002820,3.4,0.0641,174200,2020-11-25T00:00:00Z,0.076712329,3.364,0.02030313,0.015,0.00538,2.90E-05,0.000114,0.169734856,0.218234856,0.064124659,0
2020/10/29,10002820,3.4,0.0698,269910,2020-11-25T00:00:00Z,0.073972603,3.383,0.02030313,0.015,0.005648,3.20E-05,0.000109,0.166023068,0.214023068,0.069830164,0
2020/10/30,10002820,3.4,0.047,261510,2020-11-25T00:00:00Z,0.071232877,3.329,0.02030313,0.015,-0.015962,0.000255,0.000118,0.172517461,0.217617461,0.047022767,0
2020/11/2,10002820,3.4,0.043,207248,2020-11-25T00:00:00Z,0.063013699,3.317,0.02030313,0.015,-0.003605,1.30E-05,0.000112,0.167848157,0.232048157,0.043029657,0
2020/11/3,10002820,3.4,0.0545,344401,2020-11-25T00:00:00Z,0.060273973,3.355,0.02030313,0.015,0.011456,0.000131,0.000113,0.168721718,0.227921718,0.054518923,0
2020/11/4,10002820,3.4,0.0576,336503,2020-11-25T00:00:00Z,0.057534247,3.38,0.02030313,0.015,0.007452,5.60E-05,0.00011,0.166128105,0.208628105,0.057614407,0
2020/11/5,10002820,3.4,0.0725,372193,2020-11-25T00:00:00Z,0.054794521,3.418,0.02030313,0.015,0.011243,0.000126,0.000111,0.16689441,0.20019441,0.072521488,0
2020/11/6,10002820,3.4,0.0638,266315,2020-11-25T00:00:00Z,0.052054795,3.408,0.02030313,0.015,-0.002926,9.00E-06,0.000104,0.16220956,0.19460956,0.063829064,0
2020/11/9,10002821,3.5,0.0471,466302,2020-11-25T00:00:00Z,0.043835616,3.468,0.02030313,0.015,0.017606,0.00031,0.000117,0.171521996,0.213721996,0.047119741,0
2020/11/10,10002821,3.5,0.0421,355551,2020-11-25T00:00:00Z,0.04109589,3.466,0.02030313,0.015,-0.000577,0,0.00011,0.166311863,0.205411863,0.04210046,0
2020/11/11,10002821,3.5,0.038,259382,2020-11-25T00:00:00Z,0.038356164,3.464,0.02030313,0.015,-0.000577,0,0.000103,0.161260945,0.200060945,0.038002206,0
2020/11/12,10002821,3.5,0.0274,239109,2020-11-25T00:00:00Z,0.035616438,3.447,0.02030313,0.015,-0.004908,2.40E-05,9.80E-05,0.157508565,0.190108565,0.02740659,0
2020/11/13,10002820,3.4,0.0362,392673,2020-11-25T00:00:00Z,0.032876712,3.388,0.02030313,0.015,-0.017116,0.000293,0.00011,0.166583614,0.171983614,0.036203237,0
2020/11/16,10002820,3.4,0.051,319499,2020-11-25T00:00:00Z,0.024657534,3.429,0.02030313,0.015,0.012102,0.000146,0.000112,0.168224181,0.163124181,0.050988898,0
2020/11/17,10002820,3.4,0.0507,276266,2020-11-25T00:00:00Z,0.021917808,3.43,0.02030313,0.015,0.000292,0,0.000106,0.163103337,0.168003337,0.050704066,0
2020/11/18,10002820,3.4,0.0543,378557,2020-11-25T00:00:00Z,0.019178082,3.435,0.02030313,0.015,0.001458,2.00E-06,9.90E-05,0.158236109,0.181436109,0.054315528,0
2020/11/19,10002821,3.5,0.017,308886,2020-11-25T00:00:00Z,0.016438356,3.46,0.02030313,0.015,0.007278,5.30E-05,9.70E-05,0.156003994,0.187403994,0.017001855,0
2020/11/20,10002821,3.5,0.0112,268137,2020-11-25T00:00:00Z,0.01369863,3.465,0.02030313,0.015,0.001445,2.00E-06,9.10E-05,0.151355826,0.153655826,0.011212743,0
2020/11/23,10002821,3.5,0.0311,554201,2020-11-25T00:00:00Z,0.005479452,3.521,0.02030313,0.015,0.016162,0.000261,0.000101,0.159635154,0.181735154,0.031101175,0
2020/11/24,10002821,3.5,0.0128,348185,2020-11-25T00:00:00Z,0.002739726,3.493,0.02030313,0.015,-0.007952,6.30E-05,9.90E-05,0.157830767,0.220330767,0.012806081,0
2020/11/26,10002643,3.5,0.0659,262781,2020-12-23T00:00:00Z,0.073972603,3.497,0.02030313,0.015,0.008362,7.00E-05,9.40E-05,0.154260474,0.179560474,0.065904572,0
2020/11/27,10002643,3.5,0.1025,378168,2020-12-23T00:00:00Z,0.071232877,3.557,0.02030313,0.015,0.017158,0.000294,0.000106,0.163766822,0.190066822,0.102529495,0
2020/11/30,10002659,3.549,0.0383,408442,2020-12-23T00:00:00Z,0.063013699,3.473,0.02030313,0.015,-0.023615,0.000558,0.000134,0.183419277,0.200019277,0.038323243,0
2020/12/1,10002954,3.6,0.0626,351499,2020-12-23T00:00:00Z,0.060273973,3.557,0.02030313,0.015,0.024187,0.000585,0.000161,0.201169415,0.236569415,0.062627592,0
2020/12/2,10002954,3.6,0.057,441352,2020-12-23T00:00:00Z,0.057534247,3.545,0.02030313,0.015,-0.003374,1.10E-05,0.000152,0.195481641,0.240181641,0.057022953,0
2020/12/3,10002954,3.6,0.0532,237518,2020-12-23T00:00:00Z,0.054794521,3.538,0.02030313,0.015,-0.001975,4.00E-06,0.000143,0.18968195,0.24278195,0.053211742,0
2020/12/4,10002954,3.6,0.049,239029,2020-12-23T00:00:00Z,0.052054795,3.543,0.02030313,0.015,0.001413,2.00E-06,0.000134,0.183985558,0.229185558,0.04901896,0
2020/12/7,10002953,3.5,0.0691,258681,2020-12-23T00:00:00Z,0.043835616,3.511,0.02030313,0.015,-0.009032,8.20E-05,0.000131,0.181805005,0.218405005,0.069111833,0
2020/12/8,10002953,3.5,0.0588,308689,2020-12-23T00:00:00Z,0.04109589,3.499,0.02030313,0.015,-0.003418,1.20E-05,0.000124,0.1767668,0.2110668,0.058811439,0
2020/12/9,10002953,3.5,0.0389,367932,2020-12-23T00:00:00Z,0.038356164,3.47,0.02030313,0.015,-0.008288,6.90E-05,0.000121,0.174385605,0.194185605,0.038903419,0
2020/12/10,10002953,3.5,0.028,285071,2020-12-23T00:00:00Z,0.035616438,3.456,0.02030313,0.015,-0.004035,1.60E-05,0.000114,0.169799411,0.179599411,0.028015319,0
2020/12/11,10002953,3.5,0.0184,335692,2020-12-23T00:00:00Z,0.032876712,3.429,0.02030313,0.015,-0.007813,6.10E-05,0.000111,0.167406036,0.181806036,0.018419058,0
2020/12/14,10002953,3.5,0.0224,214992,2020-12-23T00:00:00Z,0.024657534,3.461,0.02030313,0.015,0.009332,8.70E-05,0.00011,0.166313213,0.178913213,0.022403725,0
2020/12/15,10002953,3.5,0.0208,201480,2020-12-23T00:00:00Z,0.021917808,3.464,0.02030313,0.015,0.000867,1.00E-06,0.000103,0.161281866,0.175781866,0.020817384,0
2020/12/16,10002953,3.5,0.0243,244598,2020-12-23T00:00:00Z,0.019178082,3.482,0.02030313,0.015,0.005196,2.70E-05,9.90E-05,0.15766862,0.16946862,0.024315533,0
2020/12/17,10002953,3.5,0.053,491378,2020-12-23T00:00:00Z,0.016438356,3.537,0.02030313,0.015,0.015796,0.000249,0.000108,0.164742971,0.174042971,0.053012417,0
2020/12/18,10002953,3.5,0.0285,370335,2020-12-23T00:00:00Z,0.01369863,3.505,0.02030313,0.015,-0.009047,8.20E-05,0.000106,0.163552547,0.159352547,0.028494926,0
2020/12/21,10002953,3.5,0.0281,402818,2020-12-23T00:00:00Z,0.005479452,3.513,0.02030313,0.015,0.002282,5.00E-06,0.0001,0.158818256,0.203118256,0.028105429,0
2020/12/22,10002953,3.5,0.004,364378,2020-12-23T00:00:00Z,0.002739726,3.464,0.02030313,0.015,-0.013948,0.000195,0.000106,0.163252784,0.219352784,0.004001858,0
2020/12/24,10002971,3.5,0.0701,275758,2021-01-27T00:00:00Z,0.093150685,3.485,0.02030313,0.015,-0.001719,3.00E-06,9.70E-05,0.156388562,0.184188562,0.07012095,0
2020/12/25,10002971,3.5,0.0824,314728,2021-01-27T00:00:00Z,0.090410959,3.509,0.02030313,0.015,0.006887,4.70E-05,9.40E-05,0.153970845,0.187570845,0.082423663,0
2020/12/28,10002971,3.5,0.0849,278909,2021-01-27T00:00:00Z,0.082191781,3.519,0.02030313,0.015,0.00285,8.00E-06,8.90E-05,0.149691002,0.189291002,0.084901874,0
2020/12/29,10002971,3.5,0.0824,232150,2021-01-27T00:00:00Z,0.079452055,3.512,0.02030313,0.015,-0.001989,4.00E-06,8.40E-05,0.145336785,0.195736785,0.082419744,0
2020/12/30,10002971,3.5,0.1092,229470,2021-01-27T00:00:00Z,0.076712329,3.563,0.02030313,0.015,0.014522,0.000211,9.10E-05,0.151802141,0.191102141,0.10920245,0
2020/12/31,10002972,3.6,0.0911,479328,2021-01-27T00:00:00Z,0.073972603,3.634,0.02030313,0.015,0.019927,0.000397,0.00011,0.166328601,0.188128601,0.09113688,0
2021/1/4,10002972,3.6,0.09,337806,2021-01-27T00:00:00Z,0.063013699,3.632,0.02030313,0.015,-0.00055,0,0.000103,0.161275761,0.203575761,0.090027774,0
2021/1/5,10002973,3.7,0.0581,320417,2021-01-27T00:00:00Z,0.060273973,3.671,0.02030313,0.015,0.010738,0.000115,0.000104,0.161841428,0.200241428,0.058123107,0
2021/1/6,10002973,3.7,0.0888,529809,2021-01-27T00:00:00Z,0.057534247,3.726,0.02030313,0.015,0.014982,0.000224,0.000111,0.167377006,0.213477006,0.088831521,0
2021/1/7,10002974,3.8,0.0959,466623,2021-01-27T00:00:00Z,0.054794521,3.803,0.02030313,0.015,0.020666,0.000427,0.00013,0.181083979,0.267783979,0.095906776,0
2021/1/8,10002974,3.8,0.0805,452316,2021-01-27T00:00:00Z,0.052054795,3.782,0.02030313,0.015,-0.005522,3.00E-05,0.000124,0.176875555,0.260275555,0.080521259,0
2021/1/11,10002974,3.8,0.0551,517716,2021-01-27T00:00:00Z,0.043835616,3.765,0.02030313,0.015,-0.004495,2.00E-05,0.000118,0.172375639,0.226875639,0.055113796,0
2021/1/12,10002974,3.8,0.14,545748,2021-01-27T00:00:00Z,0.04109589,3.899,0.02030313,0.015,0.035591,0.001267,0.000187,0.216986917,0.262886917,0.140003536,0
2021/1/13,10002975,3.9,0.0567,577109,2021-01-27T00:00:00Z,0.038356164,3.862,0.02030313,0.015,-0.00949,9.00E-05,0.000181,0.213588203,0.245888203,0.056719902,0
2021/1/14,10002974,3.8,0.0659,360786,2021-01-27T00:00:00Z,0.035616438,3.802,0.02030313,0.015,-0.015536,0.000241,0.000185,0.215713223,0.228213223,0.065905685,0
2021/1/15,10002974,3.8,0.0544,575844,2021-01-27T00:00:00Z,0.032876712,3.805,0.02030313,0.015,0.000789,1.00E-06,0.000174,0.209164234,0.189864234,0.054386601,0
2021/1/18,10002974,3.8,0.066,443337,2021-01-27T00:00:00Z,0.024657534,3.837,0.02030313,0.015,0.00841,7.10E-05,0.000167,0.205412029,0.190012029,0.065985093,0
2021/1/19,10002974,3.8,0.0385,513041,2021-01-27T00:00:00Z,0.021917808,3.797,0.02030313,0.015,-0.010425,0.000109,0.000164,0.203237908,0.179237908,0.038498135,0
2021/1/20,10002974,3.8,0.0346,488239,2021-01-27T00:00:00Z,0.019178082,3.8,0.02030313,0.015,0.00079,1.00E-06,0.000154,0.197070412,0.165770412,0.034596551,0
2021/1/21,10002974,3.8,0.0577,564894,2021-01-27T00:00:00Z,0.016438356,3.84,0.02030313,0.015,0.010526,0.000111,0.000152,0.195401864,0.175501864,0.057695143,0
2021/1/22,10002974,3.8,0.049,417344,2021-01-27T00:00:00Z,0.01369863,3.833,0.02030313,0.015,-0.001823,3.00E-06,0.000143,0.189581696,0.167381696,0.048988747,0
2021/1/25,10002975,3.9,0.017,354028,2021-01-27T00:00:00Z,0.005479452,3.89,0.02030313,0.015,0.014871,0.000221,0.000147,0.192687363,0.188487363,0.016996356,0
2021/1/26,10002974,3.8,0.0175,321472,2021-01-27T00:00:00Z,0.002739726,3.8,0.02030313,0.015,-0.023136,0.000535,0.000171,0.207350519,0.220950519,0.0175039,0
2021/1/28,10003052,3.8,0.0609,296345,2021-02-24T00:00:00Z,0.073972603,3.731,0.02030313,0.015,-0.019706,0.000388,0.000174,0.209514857,0.225114857,0.0609056,0
2021/1/29,10003052,3.8,0.0529,323173,2021-02-24T00:00:00Z,0.071232877,3.704,0.02030313,0.015,-0.007237,5.20E-05,0.000167,0.205071966,0.234771966,0.052935364,0
2021/2/1,10003052,3.8,0.0545,216283,2021-02-24T00:00:00Z,0.063013699,3.731,0.02030313,0.015,0.007289,5.30E-05,0.00016,0.200834884,0.225834884,0.054529625,0
2021/2/2,10003052,3.8,0.052,243888,2021-02-24T00:00:00Z,0.060273973,3.752,0.02030313,0.015,0.005629,3.20E-05,0.000152,0.195942789,0.200342789,0.052012027,0
2021/2/3,10003052,3.8,0.0503,279523,2021-02-24T00:00:00Z,0.057534247,3.764,0.02030313,0.015,0.003198,1.00E-05,0.000144,0.190380214,0.185980214,0.050298707,0
2021/2/4,10003052,3.8,0.0586,378701,2021-02-24T00:00:00Z,0.054794521,3.787,0.02030313,0.015,0.006111,3.70E-05,0.000137,0.186103481,0.184803481,0.058596549,0
2021/2/5,10003052,3.8,0.0814,497538,2021-02-24T00:00:00Z,0.052054795,3.834,0.02030313,0.015,0.012411,0.000154,0.000138,0.186776251,0.183176251,0.081386095,0
2021/2/8,10003053,3.9,0.0445,374331,2021-02-24T00:00:00Z,0.043835616,3.875,0.02030313,0.015,0.010694,0.000114,0.000137,0.185799157,0.174099157,0.044483898,0
2021/2/9,10003053,3.9,0.0732,476768,2021-02-24T00:00:00Z,0.04109589,3.939,0.02030313,0.015,0.016516,0.000273,0.000145,0.191244657,0.163944657,0.073197586,0
2021/2/10,10003083,4,0.0656,628324,2021-02-24T00:00:00Z,0.038356164,4.012,0.02030313,0.015,0.018533,0.000343,0.000157,0.198929973,0.191329973,0.065596265,0
2021/2/18,10003083,4,0.039,541265,2021-02-24T00:00:00Z,0.016438356,4.007,0.02030313,0.015,-0.001246,2.00E-06,0.000148,0.192930635,0.173730635,0.03898821,0
2021/2/19,10003083,4,0.0289,478289,2021-02-24T00:00:00Z,0.01369863,3.998,0.02030313,0.015,-0.002246,5.00E-06,0.000139,0.187256973,0.160856973,0.028897062,0
2021/2/22,10003053,3.9,0.016,483463,2021-02-24T00:00:00Z,0.005479452,3.873,0.02030313,0.015,-0.031266,0.000978,0.000189,0.218498662,0.239298662,0.016009244,0
2021/2/23,10003053,3.9,0.0114,549279,2021-02-24T00:00:00Z,0.002739726,3.886,0.02030313,0.015,0.003357,1.10E-05,0.000179,0.212244,0.215844,0.011406018,0
2021/2/25,10002993,3.9,0.0625,352946,2021-03-24T00:00:00Z,0.073972603,3.843,0.02030313,0.015,0.01452,0.000211,0.000206,0.228102296,0.211302296,0.062460621,0
2021/2/26,10002992,3.8,0.075,382086,2021-03-24T00:00:00Z,0.071232877,3.743,0.02030313,0.015,-0.026021,0.000677,0.000235,0.24320099,0.25320099,0.075011102,0
2021/3/1,10002992,3.8,0.0746,230997,2021-03-24T00:00:00Z,0.063013699,3.773,0.02030313,0.015,0.008015,6.40E-05,0.000224,0.237842849,0.232342849,0.074596043,0
2021/3/2,10002992,3.8,0.0434,345149,2021-03-24T00:00:00Z,0.060273973,3.707,0.02030313,0.015,-0.017493,0.000306,0.000229,0.240419865,0.223319865,0.043394048,0
2021/3/3,10002992,3.8,0.0803,357117,2021-03-24T00:00:00Z,0.057534247,3.804,0.02030313,0.015,0.026167,0.000685,0.000257,0.254334866,0.217034866,0.080299008,0
2021/3/4,10002992,3.8,0.0451,405651,2021-03-24T00:00:00Z,0.054794521,3.698,0.02030313,0.015,-0.027865,0.000776,0.000288,0.269342608,0.248942608,0.04507839,0
2021/3/5,10002991,3.7,0.0735,365412,2021-03-24T00:00:00Z,0.052054795,3.678,0.02030313,0.015,-0.005408,2.90E-05,0.000272,0.261982775,0.251882775,0.073485583,0
