Trading_date,Option_code,K,C,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2018/3/7,10001107,2.9,0.0461,101518,2018-03-28T00:00:00Z,0.057534247,2.871,0.02030313,0.015,-0.005886,0.000035,0.000204,0.226684347
2018/3/8,10001107,2.9,0.055,74997,2018-03-28T00:00:00Z,0.054794521,2.893,0.02030313,0.015,0.007663,0.000059,0.000195,0.221789264
2018/3/9,10001107,2.9,0.0548,81046,2018-03-28T00:00:00Z,0.052054795,2.903,0.02030313,0.015,0.003457,0.000012,0.000184,0.215452329
2018/3/12,10001107,2.9,0.0571,72297,2018-03-28T00:00:00Z,0.043835616,2.905,0.02030313,0.015,0.000689,0,0.000173,0.20890596
2018/3/13,10001107,2.9,0.0376,86405,2018-03-28T00:00:00Z,0.04109589,2.873,0.02030313,0.015,-0.011015,0.000121,0.00017,0.207021435
2018/3/14,10001107,2.9,0.0305,68903,2018-03-28T00:00:00Z,0.038356164,2.863,0.02030313,0.015,-0.003481,0.000012,0.000161,0.201170532
2018/3/15,10001107,2.9,0.039,62340,2018-03-28T00:00:00Z,0.035616438,2.89,0.02030313,0.015,0.009431,0.000089,0.000156,0.198459424
2018/3/16,10001107,2.9,0.025,96516,2018-03-28T00:00:00Z,0.032876712,2.862,0.02030313,0.015,-0.009689,0.000094,0.000153,0.196066998
2018/3/19,10001106,2.85,0.0613,74541,2018-03-28T00:00:00Z,0.024657534,2.892,0.02030313,0.015,0.010482,0.00011,0.00015,0.194414656
2018/3/20,10001107,2.9,0.032,78917,2018-03-28T00:00:00Z,0.021917808,2.895,0.02030313,0.015,0.001037,0.000001,0.000141,0.188535156
2018/3/21,10001107,2.9,0.0261,111896,2018-03-28T00:00:00Z,0.019178082,2.884,0.02030313,0.015,-0.0038,0.000014,0.000133,0.183387753
2018/3/22,10001107,2.9,0.0129,98280,2018-03-28T00:00:00Z,0.016438356,2.857,0.02030313,0.015,-0.009362,0.000088,0.000131,0.181489466
2018/3/23,10001107,2.9,0.0032,77901,2018-03-28T00:00:00Z,0.01369863,2.781,0.02030313,0.015,-0.026601,0.000708,0.000165,0.204111484
2018/3/26,10001129,2.75,0.0198,83914,2018-03-28T00:00:00Z,0.005479452,2.734,0.02030313,0.015,-0.0169,0.000286,0.000173,0.208519624
2018/3/27,10001129,2.75,0.0137,87585,2018-03-28T00:00:00Z,0.002739726,2.739,0.02030313,0.015,0.001829,0.000003,0.000162,0.202292307
2018/3/28,10001249,2.75,0.0426,68797,2018-04-25T00:00:00Z,0.076712329,2.688,0.02030313,0.015,-0.01862,0.000347,0.000173,0.209066928
2018/3/29,10001248,2.7,0.0896,103123,2018-04-25T00:00:00Z,0.073972603,2.734,0.02030313,0.015,0.017113,0.000293,0.000181,0.213341171
2018/3/30,10001249,2.75,0.056,63985,2018-04-25T00:00:00Z,0.071232877,2.713,0.02030313,0.015,-0.007681,0.000059,0.000173,0.208987192
2018/4/2,10001249,2.75,0.044,65663,2018-04-25T00:00:00Z,0.063013699,2.702,0.02030313,0.015,-0.004055,0.000016,0.000164,0.203233046
2018/4/3,10001248,2.7,0.0645,70105,2018-04-25T00:00:00Z,0.060273973,2.693,0.02030313,0.015,-0.003331,0.000011,0.000155,0.197466965
2018/4/4,10001248,2.7,0.062,65598,2018-04-25T00:00:00Z,0.057534247,2.694,0.02030313,0.015,0.000371,0,0.000145,0.191456771
2018/4/9,10001248,2.7,0.069,61114,2018-04-25T00:00:00Z,0.043835616,2.711,0.02030313,0.015,0.00631,0.00004,0.000139,0.187238975
2018/4/10,10001249,2.75,0.0699,94335,2018-04-25T00:00:00Z,0.04109589,2.775,0.02030313,0.015,0.023608,0.000557,0.000164,0.203424517
2018/4/11,10001249,2.75,0.0682,93766,2018-04-25T00:00:00Z,0.038356164,2.775,0.02030313,0.015,0,0,0.000154,0.197227386
2018/4/12,10001249,2.75,0.0492,84730,2018-04-25T00:00:00Z,0.035616438,2.742,0.02030313,0.015,-0.011892,0.000141,0.000154,0.196730653
2018/4/13,10001249,2.75,0.0377,90772,2018-04-25T00:00:00Z,0.032876712,2.717,0.02030313,0.015,-0.009117,0.000083,0.000149,0.194004283
2018/4/16,10001248,2.7,0.0292,104641,2018-04-25T00:00:00Z,0.024657534,2.655,0.02030313,0.015,-0.022819,0.000521,0.000172,0.2079728
2018/4/17,10001248,2.7,0.0161,88912,2018-04-25T00:00:00Z,0.021917808,2.626,0.02030313,0.015,-0.010923,0.000119,0.000168,0.206061764
2018/4/18,10001247,2.65,0.037,104279,2018-04-25T00:00:00Z,0.019178082,2.643,0.02030313,0.015,0.006474,0.000042,0.000161,0.201363922
2018/4/19,10001248,2.7,0.022,103399,2018-04-25T00:00:00Z,0.016438356,2.676,0.02030313,0.015,0.012486,0.000156,0.000161,0.201175852
2018/4/20,10001247,2.65,0.0205,97544,2018-04-25T00:00:00Z,0.01369863,2.637,0.02030313,0.015,-0.014574,0.000212,0.000164,0.203113087
2018/4/23,10001247,2.65,0.0263,100752,2018-04-25T00:00:00Z,0.005479452,2.658,0.02030313,0.015,0.007964,0.000063,0.000158,0.199345237
2018/4/24,10001248,2.7,0.0275,122708,2018-04-25T00:00:00Z,0.002739726,2.718,0.02030313,0.015,0.022573,0.00051,0.000179,0.21227037
2018/4/25,10001248,2.7,1.00E-04,72296,2018-04-25T00:00:00Z,0,2.693,0.02030313,0.015,-0.009198,0.000085,0.000173,0.208888418
2018/4/26,10001287,2.7,0.049,75581,2018-05-23T00:00:00Z,0.073972603,2.655,0.02030313,0.015,-0.014111,0.000199,0.000175,0.209825789
2018/4/27,10001286,2.65,0.0687,98977,2018-05-23T00:00:00Z,0.071232877,2.642,0.02030313,0.015,-0.004896,0.000024,0.000166,0.204322665
2018/5/2,10001287,2.7,0.0482,63065,2018-05-23T00:00:00Z,0.057534247,2.646,0.02030313,0.015,0.001514,0.000002,0.000156,0.198185631
2018/5/3,10001286,2.65,0.071,79936,2018-05-23T00:00:00Z,0.054794521,2.654,0.02030313,0.015,0.003023,0.000009,0.000147,0.192507418
2018/5/4,10001286,2.65,0.061,63767,2018-05-23T00:00:00Z,0.052054795,2.634,0.02030313,0.015,-0.007536,0.000057,0.000142,0.18892908
2018/5/7,10001286,2.65,0.0756,85241,2018-05-23T00:00:00Z,0.043835616,2.674,0.02030313,0.015,0.015186,0.000231,0.000147,0.192456362
2018/5/8,10001287,2.7,0.0628,124928,2018-05-23T00:00:00Z,0.04109589,2.714,0.02030313,0.015,0.014959,0.000224,0.000152,0.195449354
2018/5/9,10001287,2.7,0.0585,71670,2018-05-23T00:00:00Z,0.038356164,2.711,0.02030313,0.015,-0.001105,0.000001,0.000143,0.18954392
2018/5/10,10001287,2.7,0.0609,83146,2018-05-23T00:00:00Z,0.035616438,2.723,0.02030313,0.015,0.004426,0.00002,0.000135,0.184573919
2018/5/11,10001287,2.7,0.0546,80035,2018-05-23T00:00:00Z,0.032876712,2.716,0.02030313,0.015,-0.002571,0.000007,0.000127,0.179230019
2018/5/14,10001287,2.7,0.0675,102026,2018-05-23T00:00:00Z,0.024657534,2.745,0.02030313,0.015,0.010677,0.000114,0.000127,0.178661135
2018/5/15,10001288,2.75,0.0306,92280,2018-05-23T00:00:00Z,0.021917808,2.74,0.02030313,0.015,-0.001821,0.000003,0.000119,0.173363142
2018/5/16,10001287,2.7,0.033,103644,2018-05-23T00:00:00Z,0.019178082,2.705,0.02030313,0.015,-0.012774,0.000163,0.000122,0.175267202
2018/5/17,10001287,2.7,0.0222,118338,2018-05-23T00:00:00Z,0.016438356,2.689,0.02030313,0.015,-0.005915,0.000035,0.000117,0.171477341
2018/5/18,10001287,2.7,0.047,161164,2018-05-23T00:00:00Z,0.01369863,2.733,0.02030313,0.015,0.016363,0.000268,0.000126,0.178012742
2018/5/21,10001288,2.75,0.0117,121951,2018-05-23T00:00:00Z,0.005479452,2.736,0.02030313,0.015,0.001098,0.000001,0.000118,0.172642529
2018/5/22,10001287,2.7,0.023,100610,2018-05-23T00:00:00Z,0.002739726,2.717,0.02030313,0.015,-0.006944,0.000048,0.000114,0.169547288
2018/5/23,10001287,2.7,1.00E-04,95011,2018-05-23T00:00:00Z,0,2.672,0.02030313,0.015,-0.016562,0.000274,0.000124,0.176547762
2018/5/24,10001139,2.7,0.0422,77603,2018-06-27T00:00:00Z,0.093150685,2.655,0.02030313,0.015,-0.006362,0.00004,0.000119,0.172947973
2018/5/25,10001139,2.7,0.038,73894,2018-06-27T00:00:00Z,0.090410959,2.654,0.02030313,0.015,-0.000377,0,0.000112,0.167685677
2018/5/28,10001139,2.7,0.0451,72422,2018-06-27T00:00:00Z,0.082191781,2.668,0.02030313,0.015,0.005275,0.000028,0.000107,0.163866133
2018/5/29,10001139,2.7,0.0378,81796,2018-06-27T00:00:00Z,0.079452055,2.655,0.02030313,0.015,-0.004873,0.000024,0.000102,0.159999875
2018/5/30,10001167,2.65,0.0446,84846,2018-06-27T00:00:00Z,0.076712329,2.601,0.02030313,0.015,-0.020339,0.000414,0.00012,0.174122706
2018/5/31,10001167,2.65,0.0603,91258,2018-06-27T00:00:00Z,0.073972603,2.651,0.02030313,0.015,0.019223,0.00037,0.000135,0.18462668
2018/6/1,10001167,2.65,0.0555,80280,2018-06-27T00:00:00Z,0.071232877,2.643,0.02030313,0.015,-0.003018,0.000009,0.000128,0.179386408
2018/6/4,10001139,2.7,0.0463,83006,2018-06-27T00:00:00Z,0.063013699,2.686,0.02030313,0.015,0.016269,0.000265,0.000136,0.185069916
2018/6/5,10001139,2.7,0.0509,74438,2018-06-27T00:00:00Z,0.060273973,2.696,0.02030313,0.015,0.003723,0.000014,0.000129,0.18001499
2018/6/6,10001139,2.7,0.0446,55361,2018-06-27T00:00:00Z,0.057534247,2.686,0.02030313,0.015,-0.003709,0.000014,0.000122,0.175125943
2018/6/7,10001139,2.7,0.0435,100336,2018-06-27T00:00:00Z,0.054794521,2.694,0.02030313,0.015,0.002978,0.000009,0.000115,0.170185424
2018/6/8,10001139,2.7,0.0256,93520,2018-06-27T00:00:00Z,0.052054795,2.652,0.02030313,0.015,-0.01559,0.000243,0.000123,0.175784742
2018/6/11,10001167,2.65,0.0524,80909,2018-06-27T00:00:00Z,0.043835616,2.663,0.02030313,0.015,0.004148,0.000017,0.000116,0.171191088
2018/6/12,10001139,2.7,0.0375,111668,2018-06-27T00:00:00Z,0.04109589,2.688,0.02030313,0.015,0.009388,0.000088,0.000115,0.169942854
2018/6/13,10001139,2.7,0.0292,82202,2018-06-27T00:00:00Z,0.038356164,2.672,0.02030313,0.015,-0.005952,0.000035,0.00011,0.166383453
2018/6/14,10001139,2.7,0.0319,113231,2018-06-27T00:00:00Z,0.035616438,2.675,0.02030313,0.015,0.001123,0.000001,0.000103,0.161373809
2018/6/15,10001139,2.7,0.0322,94894,2018-06-27T00:00:00Z,0.032876712,2.678,0.02030313,0.015,0.001121,0.000001,0.000097,0.156518475
2018/6/19,10001167,2.65,0.0255,122229,2018-06-27T00:00:00Z,0.021917808,2.612,0.02030313,0.015,-0.024645,0.000607,0.000128,0.179476652
2018/6/20,10001239,2.6,0.0375,108816,2018-06-27T00:00:00Z,0.019178082,2.61,0.02030313,0.015,-0.000766,0.000001,0.00012,0.17403454
2018/6/21,10001239,2.6,0.02,126670,2018-06-27T00:00:00Z,0.016438356,2.592,0.02030313,0.015,-0.006897,0.000048,0.000116,0.170850472
2018/6/22,10001239,2.6,0.0214,108271,2018-06-27T00:00:00Z,0.01369863,2.598,0.02030313,0.015,0.002315,0.000005,0.000109,0.165890052
2018/6/25,10001239,2.6,0.0036,132685,2018-06-27T00:00:00Z,0.005479452,2.548,0.02030313,0.015,-0.019246,0.00037,0.000125,0.177394102
2018/6/26,10001279,2.5,0.0274,99979,2018-06-27T00:00:00Z,0.002739726,2.52,0.02030313,0.015,-0.010989,0.000121,0.000125,0.177218548
2018/6/27,10001337,2.55,0.032,86561,2018-07-25T00:00:00Z,0.076712329,2.465,0.02030313,0.015,-0.021825,0.000476,0.000146,0.191636139
2018/6/28,10001336,2.5,0.039,111448,2018-07-25T00:00:00Z,0.073972603,2.441,0.02030313,0.015,-0.009736,0.000095,0.000143,0.189616076
2018/6/29,10001336,2.5,0.057,110127,2018-07-25T00:00:00Z,0.071232877,2.495,0.02030313,0.015,0.022122,0.000489,0.000163,0.202969269
2018/7/2,10001336,2.5,0.0259,135104,2018-07-25T00:00:00Z,0.063013699,2.402,0.02030313,0.015,-0.037275,0.001389,0.000237,0.244402005
2018/7/3,10001335,2.45,0.0455,154727,2018-07-25T00:00:00Z,0.060273973,2.41,0.02030313,0.015,0.003331,0.000011,0.000223,0.237310177
2018/7/4,10001335,2.45,0.0395,105022,2018-07-25T00:00:00Z,0.057534247,2.39,0.02030313,0.015,-0.008299,0.000069,0.000214,0.232332643
2018/7/5,10001355,2.4,0.059,105622,2018-07-25T00:00:00Z,0.054794521,2.391,0.02030313,0.015,0.000418,0,0.000201,0.225260731
2018/7/6,10001355,2.4,0.0726,140843,2018-07-25T00:00:00Z,0.052054795,2.425,0.02030313,0.015,0.01422,0.000202,0.000201,0.225289237
2018/7/9,10001335,2.45,0.0779,125428,2018-07-25T00:00:00Z,0.043835616,2.496,0.02030313,0.015,0.029278,0.000857,0.000241,0.246315082
2018/7/10,10001336,2.5,0.0456,119722,2018-07-25T00:00:00Z,0.04109589,2.493,0.02030313,0.015,-0.001202,0.000001,0.000226,0.23885706
2018/7/11,10001335,2.45,0.056,101527,2018-07-25T00:00:00Z,0.038356164,2.454,0.02030313,0.015,-0.015644,0.000245,0.000227,0.239436483
2018/7/12,10001336,2.5,0.0498,158665,2018-07-25T00:00:00Z,0.035616438,2.505,0.02030313,0.015,0.020782,0.000432,0.00024,0.245805794
2018/7/13,10001336,2.5,0.0504,79439,2018-07-25T00:00:00Z,0.032876712,2.509,0.02030313,0.015,0.001597,0.000003,0.000226,0.238398431
2018/7/16,10001336,2.5,0.036,115801,2018-07-25T00:00:00Z,0.024657534,2.49,0.02030313,0.015,-0.007573,0.000057,0.000215,0.233003992
2018/7/17,10001336,2.5,0.0262,110235,2018-07-25T00:00:00Z,0.021917808,2.475,0.02030313,0.015,-0.006024,0.000036,0.000205,0.227116951
2018/7/18,10001336,2.5,0.0159,166943,2018-07-25T00:00:00Z,0.019178082,2.463,0.02030313,0.015,-0.004848,0.000024,0.000194,0.221003667
2018/7/19,10001335,2.45,0.0421,137268,2018-07-25T00:00:00Z,0.016438356,2.474,0.02030313,0.015,0.004466,0.00002,0.000183,0.214973597
2018/7/20,10001336,2.5,0.0512,221188,2018-07-25T00:00:00Z,0.01369863,2.54,0.02030313,0.015,0.026677,0.000712,0.000215,0.232812204
2018/7/23,10001337,2.55,0.0299,174322,2018-07-25T00:00:00Z,0.005479452,2.569,0.02030313,0.015,0.011417,0.00013,0.00021,0.230044349
2018/7/24,10001338,2.6,0.0195,148247,2018-07-25T00:00:00Z,0.002739726,2.61,0.02030313,0.015,0.01596,0.000255,0.000213,0.231508825
2018/7/25,10001338,2.6,6.00E-04,107723,2018-07-25T00:00:00Z,0,2.609,0.02030313,0.015,-0.000383,0,0.0002,0.224461078
2018/7/26,10001392,2.6,0.0511,105582,2018-08-22T00:00:00Z,0.073972603,2.575,0.02030313,0.015,-0.013032,0.00017,0.000198,0.223444872
2018/7/27,10001392,2.6,0.0499,96421,2018-08-22T00:00:00Z,0.071232877,2.575,0.02030313,0.015,0,0,0.000186,0.216637841
2018/7/30,10001392,2.6,0.0525,135100,2018-08-22T00:00:00Z,0.063013699,2.587,0.02030313,0.015,0.00466,0.000022,0.000176,0.210818415
2018/7/31,10001392,2.6,0.0557,107412,2018-08-22T00:00:00Z,0.060273973,2.595,0.02030313,0.015,0.003092,0.00001,0.000166,0.204749432
2018/8/1,10001392,2.6,0.0338,190792,2018-08-22T00:00:00Z,0.057534247,2.537,0.02030313,0.015,-0.022351,0.0005,0.000186,0.216703083
2018/8/2,10001392,2.6,0.02,157321,2018-08-22T00:00:00Z,0.054794521,2.484,0.02030313,0.015,-0.020891,0.000436,0.000201,0.225258466
2018/8/3,10001390,2.5,0.0409,111832,2018-08-22T00:00:00Z,0.052054795,2.457,0.02030313,0.015,-0.01087,0.000118,0.000196,0.222448384
2018/8/6,10001390,2.5,0.0382,142653,2018-08-22T00:00:00Z,0.043835616,2.455,0.02030313,0.015,-0.000814,0.000001,0.000185,0.215694935
2018/8/7,10001390,2.5,0.072,165597,2018-08-22T00:00:00Z,0.04109589,2.53,0.02030313,0.015,0.03055,0.000933,0.00023,0.240508391
2018/8/8,10001391,2.55,0.03,141371,2018-08-22T00:00:00Z,0.038356164,2.494,0.02030313,0.015,-0.014229,0.000202,0.000228,0.239656001
2018/8/9,10001391,2.55,0.0519,191243,2018-08-22T00:00:00Z,0.035616438,2.551,0.02030313,0.015,0.022855,0.000522,0.000246,0.248770464
2018/8/10,10001391,2.55,0.0475,156525,2018-08-22T00:00:00Z,0.032876712,2.551,0.02030313,0.015,0,0,0.000231,0.241191913
2018/8/13,10001391,2.55,0.0341,182867,2018-08-22T00:00:00Z,0.024657534,2.526,0.02030313,0.015,-0.0098,0.000096,0.000223,0.236928839
2018/8/14,10001391,2.55,0.0273,165798,2018-08-22T00:00:00Z,0.021917808,2.518,0.02030313,0.015,-0.003167,0.00001,0.00021,0.230040901
2018/8/15,10001390,2.5,0.0215,177196,2018-08-22T00:00:00Z,0.019178082,2.454,0.02030313,0.015,-0.025417,0.000646,0.000236,0.243949926
2018/8/16,10001390,2.5,0.0192,198188,2018-08-22T00:00:00Z,0.016438356,2.453,0.02030313,0.015,-0.000407,0,0.000222,0.236523537
2018/8/17,10001389,2.45,0.0162,178043,2018-08-22T00:00:00Z,0.01369863,2.42,0.02030313,0.015,-0.013453,0.000181,0.00022,0.235208868
2018/8/20,10001389,2.45,0.027,176671,2018-08-22T00:00:00Z,0.005479452,2.458,0.02030313,0.015,0.015702,0.000247,0.000221,0.2360761
2018/8/21,10001390,2.5,0.0122,185033,2018-08-22T00:00:00Z,0.002739726,2.496,0.02030313,0.015,0.01546,0.000239,0.000222,0.236646858
2018/8/22,10001390,2.5,2.00E-04,116872,2018-08-22T00:00:00Z,0,2.499,0.02030313,0.015,0.001202,0.000001,0.000209,0.229485237
2018/8/23,10001281,2.5,0.0701,159575,2018-09-26T00:00:00Z,0.093150685,2.509,0.02030313,0.015,0.004002,0.000016,0.000197,0.223037619
2018/8/24,10001281,2.5,0.0779,151677,2018-09-26T00:00:00Z,0.090410959,2.523,0.02030313,0.015,0.00558,0.000031,0.000187,0.217328784
2018/8/27,10001241,2.6,0.0463,131681,2018-09-26T00:00:00Z,0.082191781,2.571,0.02030313,0.015,0.019025,0.000362,0.000198,0.223317193
2018/8/28,10001241,2.6,0.044,100043,2018-09-26T00:00:00Z,0.079452055,2.56,0.02030313,0.015,-0.004278,0.000018,0.000187,0.217152281
2018/8/29,10001275,2.55,0.0677,74078,2018-09-26T00:00:00Z,0.076712329,2.553,0.02030313,0.015,-0.002734,0.000007,0.000176,0.210805256
2018/8/30,10001275,2.55,0.0554,91933,2018-09-26T00:00:00Z,0.073972603,2.533,0.02030313,0.015,-0.007834,0.000061,0.000169,0.206640857
2018/8/31,10001275,2.55,0.0495,111814,2018-09-26T00:00:00Z,0.071232877,2.521,0.02030313,0.015,-0.004737,0.000022,0.000161,0.201190864
2018/9/3,10001281,2.5,0.0695,103346,2018-09-26T00:00:00Z,0.063013699,2.512,0.02030313,0.015,-0.00357,0.000013,0.000152,0.195555113
2018/9/4,10001275,2.55,0.059,159703,2018-09-26T00:00:00Z,0.060273973,2.55,0.02030313,0.015,0.015127,0.000229,0.000156,0.198512778
2018/9/5,10001275,2.55,0.0344,134226,2018-09-26T00:00:00Z,0.057534247,2.487,0.02030313,0.015,-0.024706,0.00061,0.000184,0.215108899
2018/9/6,10001281,2.5,0.0455,147700,2018-09-26T00:00:00Z,0.054794521,2.466,0.02030313,0.015,-0.008444,0.000071,0.000177,0.211124556
2018/9/7,10001281,2.5,0.0543,172010,2018-09-26T00:00:00Z,0.052054795,2.491,0.02030313,0.015,0.010138,0.000103,0.000172,0.208454178
2018/9/10,10001281,2.5,0.043,117637,2018-09-26T00:00:00Z,0.043835616,2.466,0.02030313,0.015,-0.010036,0.000101,0.000168,0.205837074
2018/9/11,10001281,2.5,0.034,143174,2018-09-26T00:00:00Z,0.04109589,2.449,0.02030313,0.015,-0.006894,0.000048,0.000161,0.201358704
2018/9/12,10001311,2.45,0.0456,148213,2018-09-26T00:00:00Z,0.038356164,2.432,0.02030313,0.015,-0.006942,0.000048,0.000154,0.197081657
2018/9/13,10001281,2.5,0.0335,164778,2018-09-26T00:00:00Z,0.035616438,2.466,0.02030313,0.015,0.01398,0.000195,0.000157,0.198660209
2018/9/14,10001281,2.5,0.03,150021,2018-09-26T00:00:00Z,0.032876712,2.475,0.02030313,0.015,0.00365,0.000013,0.000148,0.193130324
2018/9/17,10001311,2.45,0.0371,120951,2018-09-26T00:00:00Z,0.024657534,2.452,0.02030313,0.015,-0.009293,0.000086,0.000144,0.190701609
2018/9/18,10001281,2.5,0.0397,230126,2018-09-26T00:00:00Z,0.021917808,2.513,0.02030313,0.015,0.024878,0.000619,0.000173,0.208669135
2018/9/19,10001281,2.5,0.0496,250292,2018-09-26T00:00:00Z,0.019178082,2.538,0.02030313,0.015,0.009948,0.000099,0.000168,0.205977271
2018/9/20,10001275,2.55,0.0194,172527,2018-09-26T00:00:00Z,0.016438356,2.541,0.02030313,0.015,0.001182,0.000001,0.000158,0.19975526
2018/9/21,10001275,2.55,0.0783,243099,2018-09-26T00:00:00Z,0.01369863,2.632,0.02030313,0.015,0.035813,0.001283,0.000226,0.238537528
2018/9/25,10001241,2.6,0.0106,142054,2018-09-26T00:00:00Z,0.002739726,2.6,0.02030313,0.015,-0.012158,0.000148,0.000221,0.23605329
2018/9/26,10001450,2.65,0.058,195384,2018-10-24T00:00:00Z,0.076712329,2.638,0.02030313,0.015,0.014615,0.000214,0.000221,0.235812768
2018/9/27,10001450,2.65,0.0538,114709,2018-10-24T00:00:00Z,0.073972603,2.628,0.02030313,0.015,-0.003791,0.000014,0.000208,0.229103629
2018/9/28,10001451,2.7,0.046,194335,2018-10-24T00:00:00Z,0.071232877,2.659,0.02030313,0.015,0.011796,0.000139,0.000204,0.226810629
2018/10/8,10001449,2.6,0.0332,161831,2018-10-24T00:00:00Z,0.043835616,2.533,0.02030313,0.015,-0.047386,0.002245,0.000327,0.286893294
2018/10/9,10001448,2.55,0.0536,144419,2018-10-24T00:00:00Z,0.04109589,2.545,0.02030313,0.015,0.004737,0.000022,0.000308,0.278762701
2018/10/10,10001448,2.55,0.052,198484,2018-10-24T00:00:00Z,0.038356164,2.545,0.02030313,0.015,0,0,0.00029,0.270270466
2018/10/11,10001448,2.55,0.0204,192978,2018-10-24T00:00:00Z,0.035616438,2.439,0.02030313,0.015,-0.04165,0.001735,0.000377,0.30804664
2018/10/12,10001447,2.5,0.0508,201365,2018-10-24T00:00:00Z,0.032876712,2.494,0.02030313,0.015,0.02255,0.000509,0.000384,0.31126818
2018/10/15,10001447,2.5,0.0361,181230,2018-10-24T00:00:00Z,0.024657534,2.463,0.02030313,0.015,-0.01243,0.000155,0.000371,0.305631573
2018/10/16,10001447,2.5,0.0342,243929,2018-10-24T00:00:00Z,0.021917808,2.467,0.02030313,0.015,0.001624,0.000003,0.000349,0.296388086
2018/10/17,10001447,2.5,0.0361,309483,2018-10-24T00:00:00Z,0.019178082,2.477,0.02030313,0.015,0.004054,0.000016,0.000329,0.28779086
2018/10/18,10001446,2.45,0.0322,216339,2018-10-24T00:00:00Z,0.016438356,2.419,0.02030313,0.015,-0.023415,0.000548,0.000342,0.293503301
2018/10/19,10001446,2.45,0.056,331046,2018-10-24T00:00:00Z,0.01369863,2.491,0.02030313,0.015,0.029764,0.000886,0.000374,0.307197996
2018/10/22,10001449,2.6,0.0265,366915,2018-10-24T00:00:00Z,0.005479452,2.599,0.02030313,0.015,0.043356,0.00188,0.000465,0.342242881
2018/10/23,10001449,2.6,0.0027,228541,2018-10-24T00:00:00Z,0.002739726,2.511,0.02030313,0.015,-0.033859,0.001146,0.000506,0.356982645
2018/10/24,10001448,2.55,1.00E-04,245037,2018-10-24T00:00:00Z,0,2.525,0.02030313,0.015,0.005575,0.000031,0.000477,0.346785857
2018/10/25,10001472,2.5,0.111,141249,2018-11-28T00:00:00Z,0.093150685,2.531,0.02030313,0.015,0.002376,0.000006,0.000449,0.336348301
2018/10/26,10001473,2.55,0.0803,151191,2018-11-28T00:00:00Z,0.090410959,2.516,0.02030313,0.015,-0.005927,0.000035,0.000424,0.32691503
2018/10/29,10001473,2.55,0.0515,138687,2018-11-28T00:00:00Z,0.082191781,2.431,0.02030313,0.015,-0.033784,0.001141,0.000467,0.343100791
2018/10/30,10001472,2.5,0.0786,184235,2018-11-28T00:00:00Z,0.079452055,2.463,0.02030313,0.015,0.013163,0.000173,0.00045,0.336563435
2018/10/31,10001472,2.5,0.088,151054,2018-11-28T00:00:00Z,0.076712329,2.496,0.02030313,0.015,0.013398,0.00018,0.000433,0.330443196
2018/11/1,10001473,2.55,0.0666,169122,2018-11-28T00:00:00Z,0.073972603,2.507,0.02030313,0.015,0.004407,0.000019,0.000408,0.320834545
2018/11/2,10001473,2.55,0.1024,209570,2018-11-28T00:00:00Z,0.071232877,2.594,0.02030313,0.015,0.034703,0.001204,0.000456,0.339068621
2018/11/5,10001474,2.6,0.0637,122396,2018-11-28T00:00:00Z,0.063013699,2.558,0.02030313,0.015,-0.013878,0.000193,0.00044,0.333139083
2018/11/6,10001473,2.55,0.0826,122490,2018-11-28T00:00:00Z,0.060273973,2.546,0.02030313,0.015,-0.004691,0.000022,0.000415,0.323505017
2018/11/7,10001473,2.55,0.0717,179988,2018-11-28T00:00:00Z,0.057534247,2.528,0.02030313,0.015,-0.00707,0.00005,0.000393,0.314852219
2018/11/8,10001473,2.55,0.0725,138981,2018-11-28T00:00:00Z,0.054794521,2.537,0.02030313,0.015,0.00356,0.000013,0.000371,0.305574284
2018/11/9,10001473,2.55,0.0504,128573,2018-11-28T00:00:00Z,0.052054795,2.48,0.02030313,0.015,-0.022467,0.000505,0.000379,0.308877799
2018/11/12,10001472,2.5,0.0699,106561,2018-11-28T00:00:00Z,0.043835616,2.49,0.02030313,0.015,0.004032,0.000016,0.000357,0.299878313
2018/11/13,10001472,2.5,0.0742,148429,2018-11-28T00:00:00Z,0.04109589,2.509,0.02030313,0.015,0.007631,0.000058,0.000339,0.292252874
2018/11/14,10001472,2.5,0.0526,137481,2018-11-28T00:00:00Z,0.038356164,2.475,0.02030313,0.015,-0.013551,0.000184,0.00033,0.288207574
2018/11/15,10001472,2.5,0.0646,160861,2018-11-28T00:00:00Z,0.035616438,2.505,0.02030313,0.015,0.012121,0.000147,0.000319,0.2833748
2018/11/16,10001472,2.5,0.0597,206004,2018-11-28T00:00:00Z,0.032876712,2.507,0.02030313,0.015,0.000798,0.000001,0.0003,0.274759601
2018/11/19,10001472,2.5,0.0713,160524,2018-11-28T00:00:00Z,0.024657534,2.54,0.02030313,0.015,0.013163,0.000173,0.000292,0.271262024
2018/11/20,10001472,2.5,0.0447,147491,2018-11-28T00:00:00Z,0.021917808,2.498,0.02030313,0.015,-0.016535,0.000273,0.000291,0.270743826
2018/11/21,10001472,2.5,0.0423,148673,2018-11-28T00:00:00Z,0.019178082,2.497,0.02030313,0.015,-0.0004,0,0.000273,0.262500493
2018/11/22,10001472,2.5,0.0301,176037,2018-11-28T00:00:00Z,0.016438356,2.483,0.02030313,0.015,-0.005607,0.000031,0.000259,0.255435749
